longitude,latitude,time,2m_temperature(K),2m_temperature(°C),total_precipitation(m),snowfall(m),mean_sea_level_pressure(Pa),total_cloud_cover(0-1),high_vegetation_cover(0-1),lake_total_layer_temperature(K),lake_total_layer_temperature(°C),hour
83.61599731445312,25.58300018310547,2021-10-22 00:00:00,295.71695,22.566956,0.0,0.0,100966.19,0.0,0.00024414062,295.45312,22.303131,0
83.61599731445312,25.58300018310547,2021-10-22 01:00:00,295.0086,21.858612,0.0,0.0,101031.31,0.0,0.00024414062,295.41626,22.266266,1
83.61599731445312,25.58300018310547,2021-10-22 02:00:00,296.39996,23.24997,0.0,0.0,101135.81,0.0,0.00024414062,295.39648,22.24649,2
83.61599731445312,25.58300018310547,2021-10-22 03:00:00,296.6589,23.508911,0.0,0.0,101180.44,0.0,0.00024414062,295.40015,22.250153,3
83.61599731445312,25.58300018310547,2021-10-22 04:00:00,297.01862,23.868622,0.0,0.0,101225.81,0.0,0.00024414062,295.4265,22.27652,4
83.61599731445312,25.58300018310547,2021-10-22 05:00:00,300.7346,27.584595,0.0,0.0,101215.81,0.0,0.00024414062,295.4729,22.322906,5
83.61599731445312,25.58300018310547,2021-10-22 06:00:00,302.52734,29.37735,0.0,0.0,101174.94,0.0,0.00024414062,295.52637,22.376373,6
83.61599731445312,25.58300018310547,2021-10-22 07:00:00,302.80154,29.65155,0.0,0.0,101107.25,0.0,0.00024414062,295.5813,22.431305,7
83.61599731445312,25.58300018310547,2021-10-22 08:00:00,304.0613,30.911316,0.0,0.0,101011.75,0.0,0.00024414062,295.63403,22.48404,8
83.61599731445312,25.58300018310547,2021-10-22 09:00:00,304.18872,31.038727,0.0,0.0,100966.125,0.0,0.00024414062,295.6748,22.52481,9
83.61599731445312,25.58300018310547,2021-10-22 10:00:00,302.05435,28.904358,0.0,0.0,100965.125,0.0,0.00024414062,295.7002,22.550201,10
83.61599731445312,25.58300018310547,2021-10-22 11:00:00,301.7375,28.587494,0.0,0.0,100969.5,0.0,0.00024414062,295.7068,22.556793,11
83.61599731445312,25.58300018310547,2021-10-22 12:00:00,301.3035,28.153503,0.0,0.0,100968.31,0.0,0.00024414062,295.6975,22.547516,12
83.61599731445312,25.58300018310547,2021-10-22 13:00:00,300.7845,27.634491,0.0,0.0,101040.19,0.0,0.00024414062,295.68115,22.531158,13
83.61599731445312,25.58300018310547,2021-10-22 14:00:00,298.72345,25.573456,0.0,0.0,101106.31,0.0,0.00024414062,295.6604,22.510406,14
83.61599731445312,25.58300018310547,2021-10-22 15:00:00,297.49625,24.346252,0.0,0.0,101153.31,0.0,0.00024414062,295.63745,22.487457,15
83.61599731445312,25.58300018310547,2021-10-22 16:00:00,297.13766,23.98767,0.0,0.0,101192.44,0.0,0.00024414062,295.61157,22.461578,16
83.61599731445312,25.58300018310547,2021-10-22 17:00:00,295.91943,22.76944,0.0,0.0,101223.25,0.0,0.00024414062,295.58374,22.433746,17
83.61599731445312,25.58300018310547,2021-10-22 18:00:00,296.06174,22.911743,0.0,0.0,101225.25,0.0,0.00024414062,295.55347,22.403473,18
83.61599731445312,25.58300018310547,2021-10-22 19:00:00,295.8875,22.737518,0.0,0.0,101223.25,0.0,0.00024414062,295.52246,22.372467,19
83.61599731445312,25.58300018310547,2021-10-22 20:00:00,295.0407,21.890717,0.0,0.0,101197.875,0.0,0.00024414062,295.48877,22.338776,20
83.61599731445312,25.58300018310547,2021-10-22 21:00:00,295.01633,21.866333,0.0,0.0,101208.44,0.0,0.00024414062,295.45483,22.30484,21
83.61599731445312,25.58300018310547,2021-10-22 22:00:00,293.7753,20.625305,0.0,0.0,101208.5,0.0,0.00024414062,295.41772,22.26773,22
83.61599731445312,25.58300018310547,2021-10-22 23:00:00,293.67456,20.524567,0.0,0.0,101214.06,0.0,0.00024414062,295.3806,22.230621,23
